Localidad;Departamento;Provincia;Latitud;Longitud;Estado
Oro Verde;Paraná;Entre Rios;-31,82573555;-60,51827282;Conectado
Orosmayo;Rinconada;Jujuy;-22,557052;-66,356331;Conectado
Osvaldo Magnasco;Concordia;Entre Rios;-31,313422;-58,057994;Conectado
Otumpa;;Santiago del Estero;-27,33055449;-62,22640184;Conectado
Padre Lozano;Gral.J. de San Martín;Salta;-23,2157248;-63,84264679;Conectado
Paicone;Santa Catalina;Jujuy;-22,19569152;-66,42016848;Conectado
Palacios;San Cristóbal;Santa Fe;-30,71066941;-61,6236952;Conectado
Palo Labrado;Paclín;Catamarca;-28,321325;-65,619358;Conectado
Palos Blancos;San Pedro;Jujuy;-24,32498013;-64,94893675;Conectado
Palpala;Palpalá;Jujuy;-24,26605034;-65,2120271;Conectado
Pampa de Los Guanacos;Copo;Santiago del Estero;-26,2062856;-61,8178937;Conectado
Pampa del Infierno;Almirante Brown;Chaco;-26,506397;-61,17649;Conectado
Pampa Vieja;Jáchal;San Juan;-30,22027506;-68,69099676;Conectado
Parada Labougle;Monte Caseros;Corrientes;-30,31904002;-57,72898682;Conectado
Parada Pucheta;Paso de Los Libres;Corrientes;-29,9053454;-57,57436935;Conectado
Paraiso;San Pedro;Misiones;-26,68356639;-54,20501075;Conectado
Paraje 29;Vera;Santa Fe;-29,1097652;-60,23912977;Conectado
Paraje Cochico;General Alvear;Mendoza;-35,71243253;-67,33124389;Conectado
Paraje La Virgen;Diamante;Entre Rios;-31,91736257;-60,65319688;Conectado
Paraje Pavon ;General Lavalle;Buenos Aires;-36,708954;-56,759843;Conectado
Parana;Paraná;Entre Rios;-31,74156764;-60,52841459;Conectado
Parapeti;San Pedro;Jujuy;-24,23485799;-64,84403365;Conectado
Parque Norte - Ciudad de Los Nidos - Vil;Colón;Cordoba;-31,309429;-64,178124;Conectado
Paso de La Laguna;Villaguay;Entre Rios;-31,80576491;-59,16516137;Conectado
Paso Viejo;Cruz del Eje;Cordoba;-30,76868358;-65,18647002;Conectado
Pastos Chicos;Susques;Jujuy;-23,766368;-66,437334;Conectado
Patquia;Independencia;La Rioja;-30,05221144;-66,89158868;Conectado
Patricios;9 de Julio;Buenos Aires;-35,439553;-60,717438;Conectado
Pavon;Constitución;Santa Fe;-33,24307548;-60,40627579;Conectado
Pavon Arriba;Constitución;Santa Fe;-33,31341739;-60,82497589;Conectado
Payogasta;Cachi;Salta;-25,04894798;-66,10271024;Conectado
Pedro Luro;Villarino;Buenos Aires;-39,500777;-62,687432;Conectado
Pehuajo;Pehuajo;Buenos Aires;-35,812303;-61,898821;Conectado
Pellegrini;Pellegrini;Buenos Aires;-36,269735;-63,165286;Conectado
Pergamino;Pergamino;Buenos Aires;-33,89499;-60,57164;Conectado
Pergamino SHII;Pergamino;Buenos Aires;;;Conectado
Perico;El Carmen;Jujuy;-24,37981528;-65,11327938;Conectado
Perito Moreno;Lago Buenos Aires;Santa Cruz;-46,59214169;-70,92572784;Conectado
Peru;Guatraché;La Pampa;-37,66238494;-64,13732135;Conectado
Peyrano;Constitución;Santa Fe;-33,54113786;-60,80432956;Conectado
Pichanal;Orán;Salta;-23,31338965;-64,21975184;Conectado
Pico Truncado;Deseado;Santa Cruz;-46,79389812;-67,95757049;Conectado
Picun Leufu;Picun Leufu;Neuquen;-39,51913617;-69,29626731;Conectado
Piedra del Aguila;Collón Curá;Neuquen;-40,04655386;-70,07731958;Conectado
Piedritas;General Villegas;Buenos Aires;-34,771105;-62,984697;Conectado
Pigüe;Saavedra;Buenos Aires;-37,60639;-62,405773;Conectado
Pilar;Río Segundo;Cordoba;-31,68045169;-63,88149798;Conectado
Pilar (Muzilli 1238);Pilar;Buenos Aires;;;Conectado
Pilcaniyeu;Pilcaniyeu;Rio Negro;-41,12529018;-70,72169439;Conectado
Pinamar;Pinamar;Buenos Aires;-37,077745;-56,843723;Conectado
Piñalito Sur;San Pedro;Misiones;-26,41607813;-53,83691345;Conectado
Piquirenda;Gral.J. de San Martín;Salta;-22,33354908;-63,75968471;Conectado
Pirane;Pirané;Formosa;-25,73064179;-59,10752059;Conectado
Pituil;Famatina;La Rioja;-28,58150773;-67,45083795;Conectado
Plaza Clucellas;Castellanos;Santa Fe;-31,45455052;-61,70747562;Conectado
Plaza Huincul;Confluencia;Neuquen;-38,92907095;-69,20215944;Conectado
Plaza Saguier;Castellanos;Santa Fe;-31,32510495;-61,67773733;Conectado
Pluma de Pato;Rivadavia;Salta;-23,38084263;-63,09805565;Conectado
Polco;Chamical;La Rioja;-30,42931538;-66,35864225;Conectado
Posadas;Capital;Misiones;-27,36621704;-55,8940021;Conectado
Pozo de los Indios;Vera;Santa Fe;-28,9451306;-60,25200357;Conectado
Pozo Hondo;Jiménez;Santiago del Estero;-27,19379271;-64,43931409;Conectado
Pozuelos;Río Hondo;Santiago del Estero;-27,34363384;-64,70267525;Conectado
Presidencia de La Plaza;Presidencia de La Plaza;Chaco;-27,002971;-59,8476;Conectado
Presidencia Roque Saenz Peña;Comandante Fernández;Chaco;-26,791606;-60,442146;Conectado
Presidente Roca;Castellanos;Santa Fe;-31,22969791;-61,61010362;Conectado
Profesor Salvador Mazza;Gral.J. de San Martín;Salta;-22,05426344;-63,68728296;Conectado
Puan;Puan;Buenos Aires;-37,542614;-62,765228;Conectado
Pueblo Bellocq _Las Garzas;La Paz;Entre Rios;-31,42871404;-59,74578859;Conectado
Pueblo Gouin;Carmen de Areco;Buenos Aires;-34,495119;-59,802974;Conectado
Pueblo Independencia;Monteros;Tucuman;-27,22078483;-65,52741731;Conectado
Pueblo Santa Lucia;Vera;Santa Fe;-29,28381581;-60,40385641;Conectado
Puelen;Puelén;La Pampa;-37,34006555;-67,62185005;Conectado
Puente Lavayen;Santa Bárbara;Jujuy;-24,2715033;-64,71469275;Conectado
Puerta de Corral Quemado;Belén;Catamarca;-27,214292;-66,926318;Conectado
Puerta de San Jose;Belén;Catamarca;-27,548161;-67,004603;Conectado
Puerto Bermejo Nuevo;Bermejo;Chaco;-26,907375;-58,542832;Conectado
Puerto Bermejo Viejo;Bermejo;Chaco;-26,928548;-58,506304;Conectado
Puerto Eva Peron;Bermejo;Chaco;-26,66148;-58,635582;Conectado
Puerto General San Martin;San Lorenzo;Santa Fe;-32,7190026;-60,73349254;Conectado
Puerto Iguazu;Iguazú;Misiones;-25,608511;-54,564942;Conectado
Puerto Ruiz;Gualeguay;Entre Rios;-33,21984018;-59,36303387;Conectado
Puesto de San Antonio;Capital;Santiago del Estero;-27,68752936;-64,33959848;Conectado
Puesto Sey;Susques;Jujuy;-23,95845506;-66,4953541;Conectado
Pumahuasi;Yavi;Jujuy;-22,28905798;-65,67867666;Conectado
Punta de Balasto;Santa María;Catamarca;-26,930094;-66,148729;Conectado
Punta de Los Llanos;General Angel V. Peñaloza;La Rioja;-30,16543386;-66,55657525;Conectado
Purmamarca;Tumbaya;Jujuy;-23,74099806;-65,50524123;Conectado
Quilino;Ischilín;Cordoba;-30,215955;-64,502978;Conectado
Quimili;Moreno;Santiago del Estero;-27,63429098;-62,3568863;Conectado
Rafael Garcia;Santa María;Cordoba;-31,64653739;-64,25847877;Conectado
Rafael Obligado;Rojas;Buenos Aires;-34,35881325;-60,78456933;Conectado
Rafaela;Castellanos;Santa Fe;-31,24824824;-61,49981179;Conectado
Ramallo;Ramallo;Buenos Aires;-33,487702;-60,007221;Conectado
Rancagua;Pergamino;Buenos Aires;-34,030372;-60,504233;Conectado
Ranchillos;Cruz Alta;Tucuman;-26,95478658;-65,0483776;Conectado
Ranchos;General Paz;Buenos Aires;-35,517352;-58,318425;Conectado
Ranquil Norte;Malargüe;Mendoza;-36,65887778;-69,83033889;Conectado
Rapelli;Pellegrini;Santiago del Estero;-26,42263898;-64,48233601;Conectado
Rauch;Rauch;Buenos Aires;-36,775504;-59,087111;Conectado
Rawson.;Chacabuco;Buenos Aires;-34,608637;-60,067711;Conectado
Real del Padre;San Rafael;Mendoza;-34,84331498;-67,76742037;Conectado
Recreo;La Paz;Catamarca;-29,276861;-65,056564;Conectado
Resistencia;San Fernando;Chaco;-27,452119;-58,987617;Conectado
Riacho Negro;Pilcomayo;Formosa;-25,42243202;-57,79145451;Conectado
Riachuelo;Capital;Corrientes;-27,58114529;-58,74198312;Conectado
Rincon de Nogoya;Victoria;Entre Rios;-32,78408226;-59,90660118;Conectado
Rio Chico;Rio Chico;Tucuman;-27,48099612;-65,62140613;Conectado
Rio Colorado;Pichi Mahuida;Rio Negro;-38,99141361;-64,08746823;Conectado
Rio Colorado;Leales;Tucuman;-27,14968002;-65,35605136;Conectado
Rio Cuarto EDT;Rio Cuarto;Cordoba;-33,12426312;-64,3487377;Conectado
Rio Gallegos;Güer Aike;Santa Cruz;-51,62143498;-69,22905093;Conectado
Rio Mayo;Río Senguer;Chubut;-45,696454;-70,25598;Conectado
Rio Primero;Río Primero;Cordoba;-31,329184;-63,621867;Conectado
Rio Seco;Monteros;Tucuman;-27,2690482;-65,55934595;Conectado
Rio Tala;San Pedro;Buenos Aires;-33,76959;-59,638371;Conectado
Rio Tercero;Tercero Arriba;Cordoba;-32,17310097;-64,11305606;Conectado
Rio Villegas;Bariloche;Rio Negro;-41,58221592;-71,5012934;Conectado
Rivera;Adolfo Alsina;Buenos Aires;-37,158355;-63,244219;Conectado
Rocamora;Uruguay;Entre Rios;-32,34597296;-58,96974541;Conectado
Rodeito;San Pedro;Jujuy;-24,27148664;-64,76773392;Conectado
Rojas;Rojas;Buenos Aires;-34,19616;-60,733264;Conectado
Roldan;San Lorenzo;Santa Fe;-32,90238793;-60,9108828;Conectado
Roque Perez;Roque Perez;Buenos Aires;-35,401638;-59,334686;Conectado
Rosales;Presidente Roque Sáenz Peña;Cordoba;-34,17179073;-63,15347985;Conectado
Rosario;Rosario;Santa Fe;-32,95381426;-60,65153794;Conectado
Rosario de Rio Grande;San Pedro;Jujuy;-24,30690967;-64,93178134;Conectado
Rosario del Tala;Tala;Entre Rios;-32,30263392;-59,14457921;Conectado
Roversi;Moreno;Santiago del Estero;-27,59312082;-61,94544429;Conectado
Rufino;General Lopez;Santa Fe;-34,26360984;-62,71170388;Conectado
Rumi Punco;La Cocha;Tucuman;-27,9833822;-65,5739195;Conectado
Saavedra;Saavedra;Buenos Aires;-37,76364;-62,350633;Conectado
Saforcada;Junin;Buenos Aires;-34,575259;-61,074731;Conectado
Saladillo;Saladillo;Buenos Aires;-35,64043;-59,779059;Conectado
Salliquelo;Salliqueló;Buenos Aires;-36,751165;-62,959957;Conectado
Salto;Salto;Buenos Aires;-34,29216;-60,254624;Conectado
Salto Encantado;Cainguás;Misiones;-27,08227979;-54,83348561;Conectado
Salvador Maria;Lobos;Buenos Aires;-35,302807;-59,169684;Conectado
Sampacho;Río Cuarto;Cordoba;-33,3845383;-64,72198495;Conectado
Sampacho Silica;Sampacho;Cordoba;;;Conectado
San Agustin;Calamuchita;Cordoba;-31,97631551;-64,37330672;Conectado
San Andres de Giles;San Andrés de Giles;Buenos Aires;-34,445908;-59,445167;Conectado
San Antonio;San Pedro;Jujuy;;;Conectado
San Antonio;Gral. Manuel Belgrano;Misiones;-26,05578381;-53,73399595;Conectado
San Antonio de Areco;San Antonio de Areco;Buenos Aires;-34,250376;-59,470863;Conectado
San Antonio de Los Cobres;Los Andes;Salta;-24,209931;-66,315436;Conectado
San Antonio Oeste;San Antonio;Rio Negro;-40,73129453;-64,95529413;Conectado
San Basilio;Río Cuarto;Cordoba;-33,49785425;-64,31518282;Conectado
San Benito;Paraná;Entre Rios;-31,78152181;-60,44197399;Conectado
San Carlos;Ituzaingó;Corrientes;-27,74578509;-55,90004794;Conectado
San Carlos;San Carlos;Salta;-27,74578509;-55,90004794;Conectado
San Carlos ;San Carlos;Mendoza;-33,77444946;-69,04909092;Conectado
San Carlos de Bariloche;Bariloche;Rio Negro;-41,13692829;-71,29906454;Conectado
San Carlos de Bolivar;Bolívar;Buenos Aires;-36,22956;-61,11319;Conectado
San Fabian;San Jerónimo;Santa Fe;-32,13837187;-60,98326602;Conectado
San Francisco;San Justo;Cordoba;-31,42760889;-62,08663361;Conectado
San Gregorio;General Lopez;Santa Fe;-34,32651865;-62,03795297;Conectado
San Gustavo;La Paz;Entre Rios;-30,69050672;-59,39945401;Conectado
San Isidro de Jachal;Jáchal;San Juan;-30,142739;-68,70436;Conectado
San Isidro de Lules;Lules;Tucuman;-26,92393792;-65,33640179;Conectado
San Jaime de la Frontera;Federación;Entre Rios;-30,33962735;-58,3080916;Conectado
San Javier;Adolfo Alsina;Rio Negro;-40,74725095;-63,2646525;Conectado
San Jeronimo Sud;San Lorenzo;Santa Fe;-32,87873533;-61,0243904;Conectado
San Jose;Apóstoles;Misiones;-27,765318;-55,77469208;Conectado
San Jose ;Coronel Suarez;Buenos Aires;-37,50774803;-61,92114731;Conectado
San Jose de Feliciano;Feliciano;Entre Rios;-30,38527131;-58,75157196;Conectado
San Jose de Jachal;Jáchal;San Juan;-30,24276729;-68,74549346;Conectado
San Jose de La Cocha;La Cocha;Tucuman;-27,7315967;-65,58275952;Conectado
San Jose de Las Salinas;Tulumba;Cordoba;-30,00907739;-64,62513442;Conectado
San Jose Villa;Santa María;Catamarca;-26,80124;-66,069857;Conectado
San Juan;Capital;San Juan;-31,53719704;-68,52501832;Conectado
San Juan de Oros;Santa Catalina;Jujuy;-22,216052;-66,388334;Conectado
San Lorenzo;Saladas;Corrientes;-28,13146033;-58,7668321;Conectado
San Lorenzo;San Lorenzo;Santa Fe;-32,75230695;-60,73562098;Conectado
San Lucas;San Pedro;Jujuy;-24,22575543;-64,86460567;Conectado
San Luis;Juan Martín de Pueyrredón;San Luis;-33,30231397;-66,33608774;Conectado
San Marcos Sud;Unión;Cordoba;-32,63032755;-62,48197126;Conectado
San Martin de Los Andes;Lacar;Neuquen;-40,15376007;-71,35500986;Conectado
San Miguel de Tucuman;Capital;Tucuman;-26,82900979;-65,21054418;Conectado
San Miguel del Monte;Monte;Buenos Aires;-35,439164;-58,80946;Conectado
San Nicolas;Chilecito;La Rioja;-29,12176349;-67,47589596;Conectado
San Nicolas de Los Arroyos;San Nicolas;Buenos Aires;-33,348708;-60,231334;Conectado
San Pedro;San Pedro;Misiones;-26,61979031;-54,11468189;Conectado
San Pedro de Jujuy;San Pedro;Jujuy;-24,233333;-64,883333;Conectado
San Pedro GNA;;Jujuy;-24,233333;-64,883333;Conectado
San Rafael;San Rafael;Mendoza;-34,63561042;-68,33109201;Conectado
San Rafael SHII;San Rafael;Mendoza;;;Conectado
San Ramon de La Nueva Oran;Orán;Salta;-23,12981389;-64,31858847;Conectado
San Salvador;San Salvador;Entre Rios;-31,62552255;-58,50407382;Conectado
San Salvador de Jujuy;Dr. Manuel Belgrano;Jujuy;-24,19535779;-65,30245064;Conectado
San Sebastian;Chivilcoy;Buenos Aires;-34,944378;-59,70186;Conectado
San Vicente;Guaraní;Misiones;-26,99537918;-54,48349651;Conectado
San Vicente ;San Vicente;Buenos Aires;-34,760437;-60,325843;Conectado
San Victor;Feliciano;Entre Rios;-30,48692836;-59,03165195;Conectado
Sancti Spiritu;General Lopez;Santa Fe;-34,00952856;-62,24245034;Conectado
Santa Ana;Rio Chico;Tucuman;-27,47223214;-65,68416754;Conectado
Santa Anita;Uruguay;Entre Rios;-32,17624663;-58,78648225;Conectado
Santa Catalina;Río Cuarto;Cordoba;-33,205201;-64,43408;Conectado
Santa Catalina;Santa Catalina;Jujuy;-21,94437205;-66,05251331;Conectado
Santa Clara del Mar;Mar Chiquita;Buenos Aires;-37,834834;-57,507949;Conectado
Santa Fe;Capital;Santa Fe;-31,64516481;-60,70931471;Conectado
Santa Florentina;Chilecito;La Rioja;-29,13306158;-67,55760818;Conectado
Santa Isabel;Chalileo;La Pampa;-36,22985856;-66,94166969;Conectado
Santa Lucia;Monteros;Tucuman;-27,094647;-65,53518;Conectado
Santa Lucia.;Lavalle;Corrientes;-28,9847967;-59,10175764;Conectado
Santa Maria;Santa María;Catamarca;-26,689117;-66,018884;Conectado
Santa Maria;Capital;Santiago del Estero;;;Conectado
Santa Regina;General Villegas;Buenos Aires;-34,548336;-63,173273;Conectado
Santa Rosa;Capital;La Pampa;-36,6182898;-64,29167704;Conectado
Santa Rosa Ciudad;Santa Rosa;Mendoza;-33,25442279;-68,15674388;Conectado
Santa Rosa de los Leales;Leales;Tucuman;-27,13789288;-65,26141739;Conectado
Santa Teresa;Constitución;Santa Fe;-33,43854716;-60,79115428;Conectado
Santa Trinidad;Coronel Suarez;Buenos Aires;-37,489104;-61,925276;Conectado
Santiago del Estero;Capital;Santiago del Estero;-27,80890099;-64,21666021;Conectado
Santiago Temple;Río Segundo;Cordoba;-31,3871253;-63,4182078;Conectado
Santo Tomas;Collón Curá;Neuquen;-39,82180073;-70,10288848;Conectado
Santo Tome;Capital;Santa Fe;-31,66484233;-60,76263998;Conectado
Sargento Vidal;General Roca;Rio Negro;-38,68564096;-68,15807803;Conectado
Sarmiento;Totoral;Cordoba;-30,7741941;-64,10898681;Conectado
Sauce de Luna;Federal;Entre Rios;-31,23847406;-59,22028296;Conectado
Sauce Montrull;Paraná;Entre Rios;-31,77042222;-60,40133333;Conectado
Sauce Viejo;Capital;Santa Fe;-31,765917;-60,831297;Conectado
Sauzal;San Pedro;Jujuy;-24,2997435;-64,95769839;Conectado
Seclantas;Molinos;Salta;-25,33050996;-66,24844662;Conectado
Segui;Paraná;Entre Rios;-31,95887508;-60,12698291;Conectado
Selva;Rivadavia;Santiago del Estero;-29,74119659;-61,9305031;Conectado
Serrezuela;Cruz del Eje;Cordoba;-30,63920263;-65,38130096;Conectado
Sierra Colorada;9 de Julio;Rio Negro;-40,58509935;-67,75554459;Conectado
Sierra de los Padres;General Pueyrredón;Buenos Aires;-37,95416671;-57,7715971;Conectado
Simbol;Silípica;Santiago del Estero;-28,10145278;-64,21101667;Conectado
Sinsacate;Totoral;Cordoba;-30,942857;-64,088497;Conectado
Sir Leonard;La Paz;Entre Rios;-31,38966795;-59,50321238;Conectado
Socavones;Santa María;Cordoba;-31,54939651;-64,14307404;Conectado
Soldado Maldonado;Monteros;Tucuman;-27,14233601;-65,5656822;Conectado
Solis;San Andrés de Giles;Buenos Aires;-34,298971;-59,325055;Conectado
Stroeder;Patagones;Buenos Aires;-40,185487;-62,620516;Conectado
Suipacha;Suipacha;Buenos Aires;-34,771262;-59,687918;Conectado
Sunchales;Castellanos;Santa Fe;-30,94685551;-61,56125043;Conectado
Suncho Corral;Juan F. Ibarra;Santiago del Estero;-27,94251975;-63,36977358;Conectado
Susana;Castellanos;Santa Fe;-31,35759639;-61,516439;Conectado
Susques;Susques;Jujuy;-23,39975252;-66,3674477;Conectado
Tabossi;Paraná;Entre Rios;-31,80470776;-59,93791516;Conectado
Taco Pozo;Almirante Brown;Chaco;-25,61566;-63,269296;Conectado
Tacural;Castellanos;Santa Fe;-30,84810715;-61,59240182;Conectado
Tafi del Valle;Tafí del Valle;Tucuman;-26,8527979;-65,70855738;Conectado
Tancacha;Tercero Arriba;Cordoba;-32,24020703;-63,9799466;Conectado
Tandil;Tandil;Buenos Aires;-37,323885;-59,131069;Conectado
Tapalque;Tapalque;Buenos Aires;-36,357367;-60,024744;Conectado
Tapso;Choya;Santiago del Estero;-28,44212814;-65,02445213;Conectado
Taquimilan;Norquín;Neuquen;-37,51691039;-70,25038637;Conectado
Tartagal;Gral.J. de San Martín;Salta;-22,50986451;-63,7970473;Conectado
Tecka;Languiñeo;Chubut;-43,493582;-70,813561;Conectado
Telen;Loventué;La Pampa;-36,2640564;-65,50977318;Conectado
Teniente Berdina;Monteros;Tucuman;-27,05003479;-65,48758314;Conectado
Teniente Origone;Villarino;Buenos Aires;-39,058059;-62,569714;Conectado
Teodelina;General Lopez;Santa Fe;-34,19161309;-61,52722646;Conectado
Termas de Rio Hondo;Río Hondo;Santiago del Estero;-27,53776494;-64,80425714;Conectado
Tezanos Pintos;Paraná;Entre Rios;-31,87354562;-60,49702353;Conectado
Tilcara;Tilcara;Jujuy;-23,57035201;-65,39407934;Conectado
Tintina;Moreno;Santiago del Estero;-27,02592913;-62,662444;Conectado
Tio Pujio;General San Martín;Cordoba;-32,28637391;-63,35401795;Conectado
Toba;Vera;Santa Fe;-29,26758843;-60,1726559;Conectado
Tobantirenda;Gral.J. de San Martín;Salta;-22,13833247;-63,70618197;Conectado
Tobuna;San Pedro;Misiones;-26,46644176;-53,89198881;Conectado
Todd;Arrecifes;Buenos Aires;-34,032824;-60,156227;Conectado
Tolloche;Anta;Salta;-25,54664567;-63,53429186;Conectado
Tolombon;Cafayate;Salta;-26,181472;-65,94025;Conectado
Tomas Young;General Taboada;Santiago del Estero;-28,60041667;-62,18527778;Conectado
Tornquist;Tornquist;Buenos Aires;-38,098998;-62,221809;Conectado
Tortugas;Belgrano;Santa Fe;-32,74829826;-61,82033593;Conectado
Tostado;9 de Julio;Santa Fe;-29,23447325;-61,77198242;Conectado
Tranquitas;Gral.J. de San Martín;Salta;-22,40761742;-63,76813994;Conectado
Transito;San Justo;Cordoba;-31,42511095;-63,19540386;Conectado
Trenque Lauquen;Trenque Lauquen;Buenos Aires;-35,974695;-62,73231;Conectado
Tres Algarrobos;Carlos Tejedor;Buenos Aires;-35,197982;-62,773081;Conectado
Tres Cruces;Humahuaca;Jujuy;-22,91728904;-65,58740033;Conectado
Tres Lagos;Lago Argentino;Santa Cruz;-49,59901483;-71,44580224;Conectado
Tres Lomas;Tres Lomas;Buenos Aires;-36,458109;-62,862136;Conectado
Tuclame;Cruz del Eje;Cordoba;-30,74852848;-65,23754107;Conectado
Tumbaya;Tumbaya;Jujuy;-23,85230341;-65,46725467;Conectado
Tunuyan Silica;Tunuyán;Mendoza;-33,57755497;-69,02537594;Conectado
Tupeli;25 de Mayo;San Juan;-31,83903157;-68,35739412;Conectado
Unanue;Utracan;La Pampa;-37,516667;-64,35;Conectado
Uquia;Humahuaca;Jujuy;-23,30180652;-65,35756183;Conectado
Urdinarrain;Gualeguaychú;Entre Rios;-32,68813116;-58,88899455;Conectado
Uribelarrea;Cañuelas;Buenos Aires;-35,122736;-58,890487;Conectado
Uriburu;Catriló;La Pampa;-36,50775747;-63,86263077;Conectado
Urundel;Orán;Salta;-23,55163147;-64,3965188;Conectado
Urutau;Copo;Santiago del Estero;-25,71237705;-63,04127532;Conectado
Valcheta;Valcheta;Rio Negro;-40,67786178;-66,16532614;Conectado
Vallecito;Caucete;San Juan;-31,74037447;-67,98852459;Conectado
Vedia;Leandro N. Alem;Buenos Aires;-34,49739843;-61,54534476;Conectado
Venado Tuerto;General Lopez;Santa Fe;-33,74731529;-61,96953587;Conectado
Vera;Vera;Santa Fe;-29,46292045;-60,21334778;Conectado
Viale;Paraná;Entre Rios;-31,87143308;-60,00992253;Conectado
Vichigasta;Chilecito;La Rioja;-29,48859737;-67,50228521;Conectado
Victoria;Victoria;Entre Rios;-32,62059684;-60,15331264;Conectado
Victorica;Loventué;La Pampa;-36,20485937;-65,44037527;Conectado
Vicuna Mackena;Río Cuarto;Cordoba;-33,91723575;-64,39022227;Conectado
Viedma;Adolfo Alsina;Rio Negro;-40,80932327;-62,98532037;Conectado
Vilelas;Juan F. Ibarra;Santiago del Estero;-27,95326537;-62,54568882;Conectado
Villa Alsina;Baradero;Buenos Aires;-33,909604;-59,388202;Conectado
Villa Atamisqui;Atamisqui;Santiago del Estero;-28,49999167;-63,81770278;Conectado
Villa Atuel;San Rafael;Mendoza;-34,8345022;-67,92579059;Conectado
Villa Belgrano;Juan B. Alberdi;Tucuman;-27,52714085;-65,61461284;Conectado
Villa Borjas ;25 de Mayo;San Juan;-31,81000725;-68,32896231;Conectado
Villa Campanario;Bariloche;Rio Negro;-41,06497027;-71,47267368;Conectado
Villa Castelar;Puan;Buenos Aires;-37,390546;-62,805133;Conectado
Villa Catedral;Bariloche;Rio Negro;-41,16663513;-71,43757454;Conectado
Villa Clara;Villaguay;Entre Rios;-31,83010046;-58,82339032;Conectado
Villa Clodomiro Hileret;Rio Chico;Tucuman;-27,47394661;-65,65923002;Conectado
Villa Cordoba;Lavalle;Corrientes;-28,99403355;-59,07743801;Conectado
Villa de Leales;Leales;Tucuman;-27,19426053;-65,30955613;Conectado
Villa de Soto;Cruz del Eje;Cordoba;-30,85297726;-64,99249973;Conectado
Villa del Plata;Rosario;Santa Fe;-33,12717696;-60,70902822;Conectado
Villa del Totoral;Totoral;Cordoba;-30,70384374;-64,06829918;Conectado
Villa del Transito;San Justo;Cordoba;-31,44740377;-63,19401397;Conectado
Villa Dominguez;Villaguay;Entre Rios;-31,98701469;-58,96341791;Conectado
Villa Dominguito;San Martín;San Juan;-31,55912096;-68,29764467;Conectado
Villa Don Bosco;San Martín;San Juan;-31,55188822;-68,33901851;Conectado
Villa El Tango;25 de Mayo;San Juan;-31,76326892;-68,22229664;Conectado
Villa Eloisa;Iriondo;Santa Fe;-32,96432416;-61,54783333;Conectado
Villa Figueroa;Figueroa;Santiago del Estero;-27,71916351;-63,46275411;Conectado
Villa Fontana;Paraná;Entre Rios;-31,9086475;-60,46835208;Conectado
Villa Gdor. Luis F. Etchevehere;Paraná;Entre Rios;-31,9248;-60,427322;Conectado
Villa General San Martin;Albardon;San Juan;-31,4383;-68,519209;Conectado
Villa General Savio;Ramallo;Buenos Aires;-33,435267;-60,145132;Conectado
Villa Gesell;Villa Gesell;Buenos Aires;-37,24647;-56,970727;Conectado
Villa Gutierrez;Ischilín;Cordoba;-30,656951;-64,181959;Conectado
Villa Ibañez;Ullum;San Juan;-31,46593851;-68,7353338;Conectado
Villa Independencia;Caucete;San Juan;-31,62452921;-68,31381503;Conectado
Villa la Angostura;Los Lagos;Neuquen;-40,76317607;-71,64519675;Conectado
Villa La Rivera;Iriondo;Santa Fe;-32,6423;-60,826901;Conectado
Villa Laguna La Brava;Balcarce;Buenos Aires;-37,859629;-57,980601;Conectado
Villa Libertador San Martin;Diamante;Entre Rios;-32,06975618;-60,46244639;Conectado
Villa Llao Llao;Bariloche;Rio Negro;-41,06976044;-71,53965135;Conectado
Villa Los Coihues;Bariloche;Rio Negro;-41,15757937;-71,41315586;Conectado
Villa Los Llanos;Colón;Cordoba;-31,277887;-64,164564;Conectado
Villa Mantero;Uruguay;Entre Rios;-32,39870913;-58,7440639;Conectado
Villa Maria;General San Martín;Cordoba;-32,41208361;-63,24999512;Conectado
Villa Media Agua;Sarmiento;San Juan;-31,98100226;-68,42700292;Conectado
Villa Mercedes;Jáchal;San Juan;-30,10887219;-68,70094292;Conectado
Villa Mercedes;General Pedernera;San Luis;-33,67386364;-65,46247653;Conectado
Villa Quinteros;Monteros;Tucuman;-27,25367123;-65,552472;Conectado
Villa Ramallo;Ramallo;Buenos Aires;-33,502293;-60,065014;Conectado
Villa Ruiz;San Andrés de Giles;Buenos Aires;-34,435202;-59,260396;Conectado
Villa San Isidro;General Roca;Rio Negro;-38,70648511;-68,17374552;Conectado
Villa San Jose;Castellanos;Santa Fe;-31,35;-61,616667;Conectado
Villa San Justo;Uruguay;Entre Rios;-32,4463199;-58,43591383;Conectado
Villa San Marcial;Uruguay;Entre Rios;-32,1800624;-58,9301272;Conectado
Villa San Martin;San Martín;San Juan;-31,51676198;-68,35264712;Conectado
Villa San Martin _Est Loreto;Loreto;Santiago del Estero;-28,309601;-64,1978;Conectado
Villa Santa Rosa;25 de Mayo;San Juan;-31,74480854;-68,31424123;Conectado
Villa Trinidad;San Cristóbal;Santa Fe;-30,21764604;-61,87756803;Conectado
Villa Tulumaya;Lavalle;Mendoza;-32,71961424;-68,60304385;Conectado
Villa Union;Coronel Felipe Varela;La Rioja;-29,32270462;-68,22307413;Conectado
Villa Vil;Belén;Catamarca;-27,071081;-66,83077;Conectado
